2025-01-16 06:45:50 - Symbol: BTC-USDT, EMA Cross: 99417.0289, Diff: -0.3% , Position: BUY
2025-01-16 07:12:57 - Symbol: ADA-USDT, EMA Cross: 1.0543, Diff: 0.79% , Position: HOLD
2025-01-16 07:12:58 - Symbol: XRP-USDT, EMA Cross: 2.7817, Diff: 12.75% , Position: HOLD
2025-01-16 07:12:58 - Symbol: AVAX-USDT, EMA Cross: 39.0808, Diff: 0.49% , Position: HOLD
2025-01-16 07:12:58 - Symbol: SOL-USDT, EMA Cross: 188.18846788635213, Diff: 7.74% , Position: HOLD
2025-01-16 07:12:59 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -1.1% , Position: HOLD
2025-01-16 07:12:59 - Symbol: TRX-USDT, EMA Cross: 0.2229, Diff: 6.36% , Position: HOLD
2025-01-16 07:13:59 - Symbol: BTC-USDT, EMA Cross: 99417.0289, Diff: 0.33% , Position: HOLD
2025-01-16 07:14:00 - Symbol: ETH-USDT, EMA Cross: 3378.9929, Diff: 0.16% , Position: HOLD
2025-01-16 07:14:00 - Symbol: BNB-USDT, EMA Cross: 697.0339, Diff: 2.4% , Position: HOLD
2025-01-16 07:14:01 - Symbol: ADA-USDT, EMA Cross: 1.0543, Diff: 0.97% , Position: HOLD
2025-01-16 07:14:01 - Symbol: XRP-USDT, EMA Cross: 2.7817, Diff: 12.49% , Position: HOLD
2025-01-16 07:14:02 - Symbol: AVAX-USDT, EMA Cross: 39.0808, Diff: 0.53% , Position: HOLD
2025-01-16 07:14:02 - Symbol: SOL-USDT, EMA Cross: 188.18846788635213, Diff: 7.81% , Position: HOLD
2025-01-16 07:14:03 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -1.17% , Position: HOLD
2025-01-16 07:14:03 - Symbol: TRX-USDT, EMA Cross: 0.2229, Diff: 6.38% , Position: HOLD
2025-01-16 07:15:03 - Symbol: BTC-USDT, EMA Cross: 99417.0289, Diff: 0.32% , Position: HOLD
2025-01-16 07:15:04 - Symbol: ETH-USDT, EMA Cross: 3378.9929, Diff: 0.21% , Position: HOLD
2025-01-16 07:15:05 - Symbol: BNB-USDT, EMA Cross: 697.0339, Diff: 2.38% , Position: HOLD
2025-01-16 07:15:05 - Symbol: ADA-USDT, EMA Cross: 1.0543, Diff: 0.86% , Position: HOLD
2025-01-16 07:15:06 - Symbol: XRP-USDT, EMA Cross: 2.7817, Diff: 12.64% , Position: HOLD
2025-01-16 07:15:06 - Symbol: AVAX-USDT, EMA Cross: 39.0808, Diff: 0.55% , Position: HOLD
2025-01-16 07:15:07 - Symbol: SOL-USDT, EMA Cross: 188.18846788635213, Diff: 7.76% , Position: HOLD
2025-01-16 07:15:07 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -1.11% , Position: HOLD
2025-01-16 07:15:08 - Symbol: TRX-USDT, EMA Cross: 0.2229, Diff: 6.36% , Position: HOLD
2025-01-16 07:16:08 - Symbol: BTC-USDT, EMA Cross: 99417.0289, Diff: 0.37% , Position: HOLD
2025-01-16 07:16:09 - Symbol: ETH-USDT, EMA Cross: 3378.9929, Diff: 0.24% , Position: HOLD
2025-01-16 07:16:09 - Symbol: BNB-USDT, EMA Cross: 697.0339, Diff: 2.35% , Position: HOLD
2025-01-16 07:16:09 - Symbol: ADA-USDT, EMA Cross: 1.0543, Diff: 1.01% , Position: HOLD
2025-01-16 07:16:10 - Symbol: XRP-USDT, EMA Cross: 2.7817, Diff: 12.84% , Position: HOLD
2025-01-16 07:16:10 - Symbol: AVAX-USDT, EMA Cross: 39.0808, Diff: 0.56% , Position: HOLD
2025-01-16 07:16:10 - Symbol: SOL-USDT, EMA Cross: 188.18846788635213, Diff: 7.75% , Position: HOLD
2025-01-16 07:16:11 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -1.02% , Position: HOLD
2025-01-16 07:16:12 - Symbol: TRX-USDT, EMA Cross: 0.2229, Diff: 6.41% , Position: HOLD
2025-01-16 07:17:12 - Symbol: BTC-USDT, EMA Cross: 99417.0289, Diff: 0.3% , Position: HOLD
2025-01-16 07:17:12 - Symbol: ETH-USDT, EMA Cross: 3378.9929, Diff: 0.13% , Position: HOLD
2025-01-16 07:17:13 - Symbol: BNB-USDT, EMA Cross: 697.0339, Diff: 2.33% , Position: HOLD
2025-01-16 07:17:13 - Symbol: ADA-USDT, EMA Cross: 1.0543, Diff: 0.79% , Position: HOLD
2025-01-16 07:17:13 - Symbol: XRP-USDT, EMA Cross: 2.7817, Diff: 12.49% , Position: HOLD
2025-01-16 07:17:14 - Symbol: AVAX-USDT, EMA Cross: 39.0808, Diff: 0.41% , Position: HOLD
2025-01-16 07:17:14 - Symbol: SOL-USDT, EMA Cross: 188.18846788635213, Diff: 7.67% , Position: HOLD
2025-01-16 07:17:14 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -1.15% , Position: HOLD
2025-01-16 07:17:15 - Symbol: TRX-USDT, EMA Cross: 0.2229, Diff: 6.42% , Position: HOLD
2025-01-16 07:18:15 - Symbol: BTC-USDT, EMA Cross: 99417.0289, Diff: 0.29% , Position: HOLD
2025-01-16 07:18:15 - Symbol: ETH-USDT, EMA Cross: 3378.9929, Diff: 0.09% , Position: HOLD
2025-01-16 07:18:16 - Symbol: BNB-USDT, EMA Cross: 697.0339, Diff: 2.33% , Position: HOLD
2025-01-16 07:18:16 - Symbol: ADA-USDT, EMA Cross: 1.0543, Diff: 0.73% , Position: HOLD
2025-01-16 07:18:16 - Symbol: XRP-USDT, EMA Cross: 2.7817, Diff: 12.49% , Position: HOLD
2025-01-16 07:18:16 - Symbol: AVAX-USDT, EMA Cross: 39.0808, Diff: 0.4% , Position: HOLD
2025-01-16 07:18:17 - Symbol: SOL-USDT, EMA Cross: 188.18846788635213, Diff: 7.66% , Position: HOLD
2025-01-16 07:18:17 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -1.23% , Position: HOLD
2025-01-16 07:18:17 - Symbol: TRX-USDT, EMA Cross: 0.2229, Diff: 6.46% , Position: HOLD
2025-01-16 07:19:18 - Symbol: BTC-USDT, EMA Cross: 99417.0289, Diff: 0.26% , Position: HOLD
2025-01-16 07:19:18 - Symbol: ETH-USDT, EMA Cross: 3378.9929, Diff: 0.1% , Position: HOLD
2025-01-16 07:19:18 - Symbol: BNB-USDT, EMA Cross: 697.0339, Diff: 2.33% , Position: HOLD
2025-01-16 07:19:18 - Symbol: ADA-USDT, EMA Cross: 1.0543, Diff: 0.64% , Position: HOLD
2025-01-16 07:19:19 - Symbol: XRP-USDT, EMA Cross: 2.7817, Diff: 12.21% , Position: HOLD
2025-01-16 07:19:19 - Symbol: AVAX-USDT, EMA Cross: 39.0808, Diff: 0.32% , Position: HOLD
2025-01-16 07:19:19 - Symbol: SOL-USDT, EMA Cross: 188.18846788635213, Diff: 7.65% , Position: HOLD
2025-01-16 07:19:20 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -1.34% , Position: HOLD
2025-01-16 07:19:20 - Symbol: TRX-USDT, EMA Cross: 0.2229, Diff: 6.37% , Position: HOLD
2025-01-16 07:20:20 - Symbol: BTC-USDT, EMA Cross: 99417.0289, Diff: 0.26% , Position: HOLD
2025-01-16 07:20:21 - Symbol: ETH-USDT, EMA Cross: 3378.9929, Diff: 0.1% , Position: HOLD
2025-01-16 07:20:21 - Symbol: BNB-USDT, EMA Cross: 697.0339, Diff: 2.36% , Position: HOLD
2025-01-16 07:20:21 - Symbol: ADA-USDT, EMA Cross: 1.0543, Diff: 0.66% , Position: HOLD
2025-01-16 07:20:22 - Symbol: XRP-USDT, EMA Cross: 2.7817, Diff: 12.05% , Position: HOLD
2025-01-16 07:20:22 - Symbol: AVAX-USDT, EMA Cross: 39.0808, Diff: 0.35% , Position: HOLD
2025-01-16 07:20:22 - Symbol: SOL-USDT, EMA Cross: 188.18846788635213, Diff: 7.72% , Position: HOLD
2025-01-16 07:20:23 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -1.28% , Position: HOLD
2025-01-16 07:20:23 - Symbol: TRX-USDT, EMA Cross: 0.2229, Diff: 6.41% , Position: HOLD
2025-01-16 07:21:23 - Symbol: BTC-USDT, EMA Cross: 99417.0289, Diff: 0.27% , Position: HOLD
2025-01-16 07:21:24 - Symbol: ETH-USDT, EMA Cross: 3378.9929, Diff: 0.11% , Position: HOLD
2025-01-16 07:21:24 - Symbol: BNB-USDT, EMA Cross: 697.0339, Diff: 2.41% , Position: HOLD
2025-01-16 07:21:24 - Symbol: ADA-USDT, EMA Cross: 1.0543, Diff: 0.74% , Position: HOLD
2025-01-16 07:21:25 - Symbol: XRP-USDT, EMA Cross: 2.7817, Diff: 12.24% , Position: HOLD
2025-01-16 07:21:25 - Symbol: AVAX-USDT, EMA Cross: 39.0808, Diff: 0.4% , Position: HOLD
2025-01-16 07:21:25 - Symbol: SOL-USDT, EMA Cross: 188.18846788635213, Diff: 7.78% , Position: HOLD
2025-01-16 07:21:26 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -1.29% , Position: HOLD
2025-01-16 07:21:26 - Symbol: TRX-USDT, EMA Cross: 0.2229, Diff: 6.47% , Position: HOLD
2025-01-16 07:22:26 - Symbol: BTC-USDT, EMA Cross: 99417.0289, Diff: 0.27% , Position: HOLD
2025-01-16 07:22:26 - Symbol: ETH-USDT, EMA Cross: 3378.9929, Diff: 0.11% , Position: HOLD
2025-01-16 07:22:27 - Symbol: BNB-USDT, EMA Cross: 697.0339, Diff: 2.45% , Position: HOLD
2025-01-16 07:22:27 - Symbol: ADA-USDT, EMA Cross: 1.0543, Diff: 0.78% , Position: HOLD
2025-01-16 07:22:27 - Symbol: XRP-USDT, EMA Cross: 2.7817, Diff: 12.3% , Position: HOLD
2025-01-16 07:22:28 - Symbol: AVAX-USDT, EMA Cross: 39.0808, Diff: 0.38% , Position: HOLD
2025-01-16 07:22:28 - Symbol: SOL-USDT, EMA Cross: 188.18846788635213, Diff: 7.82% , Position: HOLD
2025-01-16 07:22:28 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -1.33% , Position: HOLD
2025-01-16 07:22:29 - Symbol: TRX-USDT, EMA Cross: 0.2229, Diff: 6.47% , Position: HOLD
2025-01-16 07:23:29 - Symbol: BTC-USDT, EMA Cross: 99417.0289, Diff: 0.28% , Position: HOLD
2025-01-16 07:23:29 - Symbol: ETH-USDT, EMA Cross: 3378.9929, Diff: 0.17% , Position: HOLD
2025-01-16 07:23:29 - Symbol: BNB-USDT, EMA Cross: 697.0339, Diff: 2.42% , Position: HOLD
2025-01-16 07:23:30 - Symbol: ADA-USDT, EMA Cross: 1.0543, Diff: 0.68% , Position: HOLD
2025-01-16 07:23:30 - Symbol: XRP-USDT, EMA Cross: 2.7817, Diff: 12.1% , Position: HOLD
2025-01-16 07:23:30 - Symbol: AVAX-USDT, EMA Cross: 39.0808, Diff: 0.35% , Position: HOLD
2025-01-16 07:23:31 - Symbol: SOL-USDT, EMA Cross: 188.18846788635213, Diff: 7.83% , Position: HOLD
2025-01-16 07:23:31 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -1.3% , Position: HOLD
2025-01-16 07:23:31 - Symbol: TRX-USDT, EMA Cross: 0.2229, Diff: 6.53% , Position: HOLD
2025-01-16 07:24:32 - Symbol: BTC-USDT, EMA Cross: 99417.0289, Diff: 0.28% , Position: HOLD
2025-01-16 07:24:32 - Symbol: ETH-USDT, EMA Cross: 3378.9929, Diff: 0.2% , Position: HOLD
2025-01-16 07:24:32 - Symbol: BNB-USDT, EMA Cross: 697.0339, Diff: 2.35% , Position: HOLD
2025-01-16 07:24:32 - Symbol: ADA-USDT, EMA Cross: 1.0543, Diff: 0.76% , Position: HOLD
2025-01-16 07:24:33 - Symbol: XRP-USDT, EMA Cross: 2.7817, Diff: 12.08% , Position: HOLD
2025-01-16 07:24:33 - Symbol: AVAX-USDT, EMA Cross: 39.0808, Diff: 0.41% , Position: HOLD
2025-01-16 07:24:33 - Symbol: SOL-USDT, EMA Cross: 188.18846788635213, Diff: 7.96% , Position: HOLD
2025-01-16 07:24:34 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -1.3% , Position: HOLD
2025-01-16 07:24:34 - Symbol: TRX-USDT, EMA Cross: 0.2229, Diff: 6.53% , Position: HOLD
2025-01-16 07:25:34 - Symbol: BTC-USDT, EMA Cross: 99417.0289, Diff: 0.26% , Position: HOLD
2025-01-16 07:25:34 - Symbol: ETH-USDT, EMA Cross: 3378.9929, Diff: 0.21% , Position: HOLD
2025-01-16 07:25:35 - Symbol: BNB-USDT, EMA Cross: 697.0339, Diff: 2.39% , Position: HOLD
2025-01-16 07:25:35 - Symbol: ADA-USDT, EMA Cross: 1.0543, Diff: 0.71% , Position: HOLD
2025-01-16 07:25:35 - Symbol: XRP-USDT, EMA Cross: 2.7817, Diff: 12.11% , Position: HOLD
2025-01-16 07:25:36 - Symbol: AVAX-USDT, EMA Cross: 39.0808, Diff: 0.38% , Position: HOLD
2025-01-16 07:25:36 - Symbol: SOL-USDT, EMA Cross: 188.18846788635213, Diff: 7.97% , Position: HOLD
2025-01-16 07:25:36 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -1.3% , Position: HOLD
2025-01-16 07:25:37 - Symbol: TRX-USDT, EMA Cross: 0.2229, Diff: 6.5% , Position: HOLD
2025-01-16 07:26:37 - Symbol: BTC-USDT, EMA Cross: 99417.0289, Diff: 0.22% , Position: HOLD
2025-01-16 07:26:37 - Symbol: ETH-USDT, EMA Cross: 3378.9929, Diff: 0.12% , Position: HOLD
2025-01-16 07:26:37 - Symbol: BNB-USDT, EMA Cross: 697.0339, Diff: 2.38% , Position: HOLD
2025-01-16 07:26:38 - Symbol: ADA-USDT, EMA Cross: 1.0543, Diff: 0.59% , Position: HOLD
2025-01-16 07:26:38 - Symbol: XRP-USDT, EMA Cross: 2.7817, Diff: 11.93% , Position: HOLD
2025-01-16 07:26:38 - Symbol: AVAX-USDT, EMA Cross: 39.0808, Diff: 0.26% , Position: HOLD
2025-01-16 07:26:38 - Symbol: SOL-USDT, EMA Cross: 188.18846788635213, Diff: 7.93% , Position: HOLD
2025-01-16 07:26:39 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -1.42% , Position: HOLD
2025-01-16 07:26:39 - Symbol: TRX-USDT, EMA Cross: 0.2229, Diff: 6.5% , Position: HOLD
2025-01-16 07:27:39 - Symbol: BTC-USDT, EMA Cross: 99417.0289, Diff: 0.2% , Position: HOLD
2025-01-16 07:27:40 - Symbol: ETH-USDT, EMA Cross: 3378.9929, Diff: 0.07% , Position: HOLD
2025-01-16 07:27:40 - Symbol: BNB-USDT, EMA Cross: 697.0339, Diff: 2.36% , Position: HOLD
2025-01-16 07:27:40 - Symbol: ADA-USDT, EMA Cross: 1.0543, Diff: 0.47% , Position: HOLD
2025-01-16 07:27:41 - Symbol: XRP-USDT, EMA Cross: 2.7817, Diff: 11.73% , Position: HOLD
2025-01-16 07:27:41 - Symbol: AVAX-USDT, EMA Cross: 39.0808, Diff: 0.19% , Position: HOLD
2025-01-16 07:27:41 - Symbol: SOL-USDT, EMA Cross: 188.18846788635213, Diff: 7.91% , Position: HOLD
2025-01-16 07:27:42 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -1.53% , Position: HOLD
2025-01-16 07:27:42 - Symbol: TRX-USDT, EMA Cross: 0.2229, Diff: 6.46% , Position: HOLD
2025-01-16 07:28:42 - Symbol: BTC-USDT, EMA Cross: 99417.0289, Diff: 0.24% , Position: HOLD
2025-01-16 07:28:43 - Symbol: ETH-USDT, EMA Cross: 3378.9929, Diff: 0.1% , Position: HOLD
2025-01-16 07:28:43 - Symbol: BNB-USDT, EMA Cross: 697.0339, Diff: 2.38% , Position: HOLD
2025-01-16 07:28:43 - Symbol: ADA-USDT, EMA Cross: 1.0543, Diff: 0.55% , Position: HOLD
2025-01-16 07:28:44 - Symbol: XRP-USDT, EMA Cross: 2.7817, Diff: 11.82% , Position: HOLD
2025-01-16 07:28:44 - Symbol: AVAX-USDT, EMA Cross: 39.0808, Diff: 0.23% , Position: HOLD
2025-01-16 07:28:44 - Symbol: SOL-USDT, EMA Cross: 188.18846788635213, Diff: 7.97% , Position: HOLD
2025-01-16 07:28:45 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -1.44% , Position: HOLD
2025-01-16 07:28:45 - Symbol: TRX-USDT, EMA Cross: 0.2229, Diff: 6.59% , Position: HOLD
2025-01-16 07:29:45 - Symbol: BTC-USDT, EMA Cross: 99417.0289, Diff: 0.26% , Position: HOLD
2025-01-16 07:29:46 - Symbol: ETH-USDT, EMA Cross: 3378.9929, Diff: 0.14% , Position: HOLD
2025-01-16 07:29:46 - Symbol: BNB-USDT, EMA Cross: 697.0339, Diff: 2.43% , Position: HOLD
2025-01-16 07:29:46 - Symbol: ADA-USDT, EMA Cross: 1.0543, Diff: 0.64% , Position: HOLD
2025-01-16 07:29:47 - Symbol: XRP-USDT, EMA Cross: 2.7817, Diff: 11.9% , Position: HOLD
2025-01-16 07:29:47 - Symbol: AVAX-USDT, EMA Cross: 39.0808, Diff: 0.37% , Position: HOLD
2025-01-16 07:29:47 - Symbol: SOL-USDT, EMA Cross: 188.18846788635213, Diff: 8.02% , Position: HOLD
2025-01-16 07:29:48 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -1.42% , Position: HOLD
2025-01-16 07:29:48 - Symbol: TRX-USDT, EMA Cross: 0.2229, Diff: 6.57% , Position: HOLD
2025-01-16 07:30:48 - Symbol: BTC-USDT, EMA Cross: 99417.0289, Diff: 0.31% , Position: HOLD
2025-01-16 07:30:49 - Symbol: ETH-USDT, EMA Cross: 3378.9929, Diff: 0.16% , Position: HOLD
2025-01-16 07:30:49 - Symbol: BNB-USDT, EMA Cross: 697.0339, Diff: 2.45% , Position: HOLD
2025-01-16 07:30:49 - Symbol: ADA-USDT, EMA Cross: 1.0543, Diff: 0.79% , Position: HOLD
2025-01-16 07:30:50 - Symbol: XRP-USDT, EMA Cross: 2.7817, Diff: 11.81% , Position: HOLD
2025-01-16 07:30:50 - Symbol: AVAX-USDT, EMA Cross: 39.0808, Diff: 0.49% , Position: HOLD
2025-01-16 07:30:50 - Symbol: SOL-USDT, EMA Cross: 188.18846788635213, Diff: 8.06% , Position: HOLD
2025-01-16 07:30:50 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -1.34% , Position: HOLD
2025-01-16 07:30:51 - Symbol: TRX-USDT, EMA Cross: 0.2229, Diff: 6.67% , Position: HOLD
2025-01-16 07:31:51 - Symbol: BTC-USDT, EMA Cross: 99417.0289, Diff: 0.23% , Position: HOLD
2025-01-16 07:31:51 - Symbol: ETH-USDT, EMA Cross: 3378.9929, Diff: 0.05% , Position: HOLD
2025-01-16 07:31:52 - Symbol: BNB-USDT, EMA Cross: 697.0339, Diff: 2.39% , Position: HOLD
2025-01-16 07:31:52 - Symbol: ADA-USDT, EMA Cross: 1.0543, Diff: 0.58% , Position: HOLD
2025-01-16 07:31:52 - Symbol: XRP-USDT, EMA Cross: 2.7817, Diff: 11.56% , Position: HOLD
2025-01-16 07:31:52 - Symbol: AVAX-USDT, EMA Cross: 39.0808, Diff: 0.4% , Position: HOLD
2025-01-16 07:31:53 - Symbol: SOL-USDT, EMA Cross: 188.18846788635213, Diff: 7.96% , Position: HOLD
2025-01-16 07:31:53 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -1.52% , Position: HOLD
2025-01-16 07:31:53 - Symbol: TRX-USDT, EMA Cross: 0.2229, Diff: 6.53% , Position: HOLD
2025-01-16 07:32:54 - Symbol: BTC-USDT, EMA Cross: 99417.0289, Diff: 0.24% , Position: HOLD
2025-01-16 07:32:54 - Symbol: ETH-USDT, EMA Cross: 3378.9929, Diff: 0.07% , Position: HOLD
2025-01-16 07:32:54 - Symbol: BNB-USDT, EMA Cross: 697.0339, Diff: 2.34% , Position: HOLD
2025-01-16 07:32:55 - Symbol: ADA-USDT, EMA Cross: 1.0543, Diff: 0.51% , Position: HOLD
2025-01-16 07:32:55 - Symbol: XRP-USDT, EMA Cross: 2.7817, Diff: 11.36% , Position: HOLD
2025-01-16 07:32:55 - Symbol: AVAX-USDT, EMA Cross: 39.0808, Diff: 0.39% , Position: HOLD
2025-01-16 07:32:56 - Symbol: SOL-USDT, EMA Cross: 188.18846788635213, Diff: 7.9% , Position: HOLD
2025-01-16 07:32:56 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -1.56% , Position: HOLD
2025-01-16 07:32:56 - Symbol: TRX-USDT, EMA Cross: 0.2229, Diff: 6.47% , Position: HOLD
2025-01-16 07:33:56 - Symbol: BTC-USDT, EMA Cross: 99417.0289, Diff: 0.26% , Position: HOLD
2025-01-16 07:33:57 - Symbol: ETH-USDT, EMA Cross: 3378.9929, Diff: 0.12% , Position: HOLD
2025-01-16 07:33:57 - Symbol: BNB-USDT, EMA Cross: 697.0339, Diff: 2.4% , Position: HOLD
2025-01-16 07:33:58 - Symbol: ADA-USDT, EMA Cross: 1.0543, Diff: 0.66% , Position: HOLD
2025-01-16 07:33:59 - Symbol: XRP-USDT, EMA Cross: 2.7817, Diff: 11.6% , Position: HOLD
2025-01-16 07:33:59 - Symbol: AVAX-USDT, EMA Cross: 39.0808, Diff: 0.54% , Position: HOLD
2025-01-16 07:33:59 - Symbol: SOL-USDT, EMA Cross: 188.18846788635213, Diff: 7.96% , Position: HOLD
2025-01-16 07:33:59 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -1.46% , Position: HOLD
2025-01-16 07:34:00 - Symbol: TRX-USDT, EMA Cross: 0.2229, Diff: 6.47% , Position: HOLD
2025-01-16 07:35:01 - Symbol: BTC-USDT, EMA Cross: 99417.0289, Diff: 0.35% , Position: HOLD
2025-01-16 07:35:02 - Symbol: ETH-USDT, EMA Cross: 3378.9929, Diff: 0.17% , Position: HOLD
2025-01-16 07:35:03 - Symbol: BNB-USDT, EMA Cross: 697.0339, Diff: 2.45% , Position: HOLD
2025-01-16 07:35:04 - Symbol: ADA-USDT, EMA Cross: 1.0543, Diff: 0.83% , Position: HOLD
2025-01-16 07:35:04 - Symbol: XRP-USDT, EMA Cross: 2.7817, Diff: 11.98% , Position: HOLD
2025-01-16 07:35:05 - Symbol: AVAX-USDT, EMA Cross: 39.0808, Diff: 0.66% , Position: HOLD
2025-01-16 07:35:05 - Symbol: SOL-USDT, EMA Cross: 188.18846788635213, Diff: 7.98% , Position: HOLD
2025-01-16 07:35:06 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -1.34% , Position: HOLD
2025-01-16 07:35:06 - Symbol: TRX-USDT, EMA Cross: 0.2229, Diff: 6.64% , Position: HOLD
2025-01-16 07:36:07 - Symbol: BTC-USDT, EMA Cross: 99417.0289, Diff: 0.32% , Position: HOLD
2025-01-16 07:36:07 - Symbol: ETH-USDT, EMA Cross: 3378.9929, Diff: 0.14% , Position: HOLD
2025-01-16 07:36:07 - Symbol: BNB-USDT, EMA Cross: 697.0339, Diff: 2.36% , Position: HOLD
2025-01-16 07:36:08 - Symbol: ADA-USDT, EMA Cross: 1.0543, Diff: 0.64% , Position: HOLD
2025-01-16 07:36:08 - Symbol: XRP-USDT, EMA Cross: 2.7817, Diff: 11.77% , Position: HOLD
2025-01-16 07:36:09 - Symbol: AVAX-USDT, EMA Cross: 39.0808, Diff: 0.57% , Position: HOLD
2025-01-16 07:36:09 - Symbol: SOL-USDT, EMA Cross: 188.18846788635213, Diff: 7.88% , Position: HOLD
2025-01-16 07:36:09 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -1.42% , Position: HOLD
2025-01-16 07:36:10 - Symbol: TRX-USDT, EMA Cross: 0.2229, Diff: 6.69% , Position: HOLD
2025-01-16 07:37:10 - Symbol: BTC-USDT, EMA Cross: 99417.0289, Diff: 0.23% , Position: HOLD
2025-01-16 07:37:10 - Symbol: ETH-USDT, EMA Cross: 3378.9929, Diff: 0.06% , Position: HOLD
2025-01-16 07:37:11 - Symbol: BNB-USDT, EMA Cross: 697.0339, Diff: 2.27% , Position: HOLD
2025-01-16 07:37:11 - Symbol: ADA-USDT, EMA Cross: 1.0543, Diff: 0.53% , Position: HOLD
2025-01-16 07:37:11 - Symbol: XRP-USDT, EMA Cross: 2.7817, Diff: 11.54% , Position: HOLD
2025-01-16 07:37:12 - Symbol: AVAX-USDT, EMA Cross: 39.0808, Diff: 0.44% , Position: HOLD
2025-01-16 07:37:12 - Symbol: SOL-USDT, EMA Cross: 188.18846788635213, Diff: 7.81% , Position: HOLD
2025-01-16 07:37:12 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -1.42% , Position: HOLD
2025-01-16 07:37:12 - Symbol: TRX-USDT, EMA Cross: 0.2229, Diff: 6.66% , Position: HOLD
2025-01-16 07:38:13 - Symbol: BTC-USDT, EMA Cross: 99417.0289, Diff: 0.28% , Position: HOLD
2025-01-16 07:38:13 - Symbol: ETH-USDT, EMA Cross: 3378.9929, Diff: 0.1% , Position: HOLD
2025-01-16 07:38:14 - Symbol: BNB-USDT, EMA Cross: 697.0339, Diff: 2.28% , Position: HOLD
2025-01-16 07:38:14 - Symbol: ADA-USDT, EMA Cross: 1.0543, Diff: 0.51% , Position: HOLD
2025-01-16 07:38:14 - Symbol: XRP-USDT, EMA Cross: 2.7817, Diff: 11.44% , Position: HOLD
2025-01-16 07:38:15 - Symbol: AVAX-USDT, EMA Cross: 39.0808, Diff: 0.52% , Position: HOLD
2025-01-16 07:38:15 - Symbol: SOL-USDT, EMA Cross: 188.18846788635213, Diff: 7.8% , Position: HOLD
2025-01-16 07:38:15 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -1.4% , Position: HOLD
2025-01-16 07:38:16 - Symbol: TRX-USDT, EMA Cross: 0.2229, Diff: 6.69% , Position: HOLD
2025-01-16 07:39:16 - Symbol: BTC-USDT, EMA Cross: 99417.0289, Diff: 0.26% , Position: HOLD
2025-01-16 07:39:16 - Symbol: ETH-USDT, EMA Cross: 3378.9929, Diff: 0.12% , Position: HOLD
2025-01-16 07:39:17 - Symbol: BNB-USDT, EMA Cross: 697.0339, Diff: 2.28% , Position: HOLD
2025-01-16 07:39:17 - Symbol: ADA-USDT, EMA Cross: 1.0543, Diff: 0.48% , Position: HOLD
2025-01-16 07:39:17 - Symbol: XRP-USDT, EMA Cross: 2.7817, Diff: 11.65% , Position: HOLD
2025-01-16 07:39:18 - Symbol: AVAX-USDT, EMA Cross: 39.0808, Diff: 0.57% , Position: HOLD
2025-01-16 07:39:18 - Symbol: SOL-USDT, EMA Cross: 188.18846788635213, Diff: 7.8% , Position: HOLD
2025-01-16 07:39:19 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -1.4% , Position: HOLD
2025-01-16 07:39:19 - Symbol: TRX-USDT, EMA Cross: 0.2229, Diff: 6.73% , Position: HOLD
2025-01-16 07:40:19 - Symbol: BTC-USDT, EMA Cross: 99417.0289, Diff: 0.28% , Position: HOLD
2025-01-16 07:40:19 - Symbol: ETH-USDT, EMA Cross: 3378.9929, Diff: 0.12% , Position: HOLD
2025-01-16 07:40:20 - Symbol: BNB-USDT, EMA Cross: 697.0339, Diff: 2.28% , Position: HOLD
2025-01-16 07:40:20 - Symbol: ADA-USDT, EMA Cross: 1.0543, Diff: 0.5% , Position: HOLD
2025-01-16 07:40:21 - Symbol: XRP-USDT, EMA Cross: 2.7817, Diff: 11.66% , Position: HOLD
2025-01-16 07:40:21 - Symbol: AVAX-USDT, EMA Cross: 39.0808, Diff: 0.5% , Position: HOLD
